Province,Municipality,Feb,Mar,Apr,May,Jun
Abra,Bangued,17.04,28.59,68.58,275.81,420.01
Abra,Boliney,48.43,79.2,128.92,292.22,395.06
Abra,Bucay,19.08,36.63,88.31,295.69,427.86
Abra,Bucloc,32.49,60.05,106.65,282.09,406.01
Abra,Daguioman,59.59,91.2,142.88,294.98,383.74
Abra,Danglas,31.13,45.38,90.01,278.74,413.15
Abra,Dolores,17.68,32.95,85.52,296.74,420.28
Abra,La Paz,16.02,27.7,71.44,283.88,413.61
Abra,Lacub,67.82,90.74,138.54,277.14,359.97
Abra,Lagangilang,21.75,41.4,97.17,293.96,410.47
Abra,Lagayan,34.36,50.31,97.77,276.68,394.7
Abra,Langiden,15.98,25.48,59.99,264.45,417.44
Abra,Licuan-Baay,41.96,69,119.31,285.32,395.8
Abra,Luba,24.51,44.86,84.28,272.92,412.56
Abra,Malibcong,72.99,101.14,150.38,285.76,356.23
Abra,Manabo,20.68,38.79,81.38,276.42,415.84
Abra,Peñarrubia,18.37,34.81,80.51,285.42,420.55
Abra,Pidigan,13.96,23.99,58.89,265.02,415.37
Abra,Pilar,16.86,30.7,64.44,265.24,419.91
Abra,Sallapadan,24.84,48.37,97.5,283.4,409.66
Abra,San Isidro,17.33,31.71,71.52,276.62,420.95
Abra,San Juan,22.58,39.51,90.75,286.96,403.14
Abra,San Quintin,11.93,19.18,47.3,248.09,404.73
Abra,Tayum,16.22,30.13,79,293.34,427.5
Abra,Tineg,67.63,82.43,128.56,267.2,358.65
Abra,Tubo,46.3,77.54,128.4,287.77,380.46
Abra,Villaviciosa,23.55,43.64,84.93,280.1,424.33
Agusan del Norte,Buenavista,279.86,266.6,179.83,221.84,243.76
Agusan del Norte,Butuan City,377.03,338.79,223.29,223.66,221.24
Agusan del Norte,Cabadbaran City,419.3,369.45,250.9,249.85,240.15
Agusan del Norte,Carmen,263.94,242.9,156.46,193.7,222.71
Agusan del Norte,Jabonga,440.65,377.14,251.27,229.22,218.63
Agusan del Norte,Kitcharao,466.53,393.05,261.37,226.81,212.9
Agusan del Norte,Las Nieves,274.79,266.94,183.24,225.89,245.49
Agusan del Norte,Magallanes,405.65,350.05,227.49,207.67,196.45
Agusan del Norte,Mainit Lake,465.97,379.27,246.55,189.5,171.1
Agusan del Norte,Nasipit,280.73,262.73,172.51,209.71,233.31
Agusan del Norte,Remedios T. Romualdez,412.41,365.9,248.57,250.91,241.6
Agusan del Norte,Santiago,417.82,367.38,250.42,251.25,244.28
Agusan del Norte,Tubay,439.59,372.51,243,217.49,204.41
Agusan del Sur,Bayugan City,403.35,371.97,251.25,251.2,244.29
Agusan del Sur,Bunawan,386.43,341.47,265.67,248.72,242.02
Agusan del Sur,Esperanza,284.84,279.92,194.58,231.8,245.48
Agusan del Sur,La Paz,247.65,242.04,198.1,249.27,263.71
Agusan del Sur,Loreto,226.96,215.8,195.95,243.9,257.38
Agusan del Sur,Prosperidad,421.88,387.67,267.2,259.32,251.55
Agusan del Sur,Rosario,418.29,371.81,275.66,253.52,254.57
Agusan del Sur,San Francisco,396.45,362.46,261.52,248.11,249.36
Agusan del Sur,San Luis,245.88,248.02,185.27,241.57,262
Agusan del Sur,Santa Josefa,327.44,281.03,243.48,227.67,217.13
Agusan del Sur,Sibagat,430.73,388.41,263.78,260.58,246.58
Agusan del Sur,Talacogon,325.34,307.97,228.73,239.8,244.41
Agusan del Sur,Trento,402.13,344.14,267.89,239.41,221.87
Agusan del Sur,Veruela,246.7,216.65,203.54,237.16,238.55
Aklan,Altavas,110.62,87.71,77.29,197.45,251.99
Aklan,Balete,121.8,91.16,78.28,218.45,263.56
Aklan,Banga,123.04,90.29,81.11,225.09,257.97
Aklan,Batan,108.38,88.6,77.61,184.4,234.39
Aklan,Buruanga,86.73,59.43,70.72,284.03,376.82
Aklan,Ibajay,115.16,81.87,81.33,269.55,313.19
Aklan,Kalibo,104.97,82.53,83.87,199.62,218.7
Aklan,Lezo,115.32,84.76,84.34,221.18,240.1
Aklan,Libacao,96.26,74.47,75,251.43,335.28
Aklan,Madalag,86.43,70.75,76.86,265.92,364.57
Aklan,Makato,114.96,83.37,83.7,239.18,269.54
Aklan,Malay,85.32,58.88,71.31,272.57,356.43
Aklan,Malinao,103.59,77.85,79.27,259.34,326.49
Aklan,Nabas,99.54,68.59,76.1,276.37,348.81
Aklan,New Washington,112.26,88.52,81.11,195.99,223.3
Aklan,Numancia,105.45,80.62,84.7,208.93,223.79
Aklan,Tangalan,111,81.8,82.35,248.79,288.53
Albay,Bacacay,235.91,211.92,178.81,189.92,243.56
