Province,Municipality,Jan,Feb,Mar,Apr,May
Abra,Bangued,16.48,17.38,28.62,68.43,276.08
Abra,Boliney,61.18,48.66,79.14,128.8,292.76
Abra,Bucay,14.32,19.43,36.73,88.37,296.24
Abra,Bucloc,41.83,32.84,60.14,106.69,282.67
Abra,Daguioman,70.39,59.95,91.29,142.93,292.23
Abra,Danglas,39.56,31.47,45.45,90.04,279.23
Abra,Dolores,13.23,18.01,33.01,85.56,297.32
Abra,La Paz,13.74,16.37,27.78,71.47,284.38
Abra,Lacub,93.99,68.23,90.84,138.64,277.13
Abra,Lagangilang,20.09,22.09,41.47,97.22,294.49
Abra,Lagayan,44.69,34.68,50.36,97.82,277.2
Abra,Langiden,17.58,16.46,25.77,60.29,265.02
Abra,Licuan-Baay,50.2,42.31,69.08,119.36,282.75
Abra,Luba,26.39,24.81,44.92,84.32,273.64
Abra,Malibcong,88.94,73.34,101.22,150.43,282.6
Abra,Manabo,18.86,21.04,38.91,81.46,276.96
Abra,Peñarrubia,16.25,18.63,34.75,80.34,285.91
Abra,Pidigan,12.64,14.3,24.08,58.91,265.5
Abra,Pilar,16.02,17.2,30.81,64.47,265.75
Abra,Sallapadan,26.72,25.22,48.51,97.61,284.02
Abra,San Isidro,15.61,17.67,31.81,71.54,277.13
Abra,San Juan,23.84,22.98,39.66,90.86,287.32
Abra,San Quintin,11.69,12.27,19.29,47.36,248.63
Abra,Tayum,11.73,16.56,30.21,79.03,293.84
Abra,Tineg,100.25,67.89,82.41,128.63,267.19
Abra,Tubo,53.24,46.61,77.62,128.47,288.45
Abra,Villaviciosa,26.53,23.9,43.77,84.99,280.61
Agusan del Norte,Buenavista,422.36,282.32,268.11,180.2,222.03
Agusan del Norte,Butuan City,550.3,379.68,340.38,223.66,223.74
Agusan del Norte,Cabadbaran City,586.35,421.82,370.92,251.2,249.93
Agusan del Norte,Carmen,406.37,266.87,244.53,156.88,193.55
Agusan del Norte,Jabonga,610.86,443.07,378.51,251.49,229.12
Agusan del Norte,Kitcharao,639.67,469.03,394.42,261.6,226.65
Agusan del Norte,Las Nieves,418.02,277.2,268.45,183.57,226.08
Agusan del Norte,Magallanes,573.18,407.98,351.44,227.77,207.83
Agusan del Norte,Mainit Lake,637.53,468.49,380.74,246.95,189.62
Agusan del Norte,Nasipit,426.2,283.49,264.25,172.86,209.48
Agusan del Norte,Remedios T. Romualdez,582.11,414.8,367.3,248.83,250.99
Agusan del Norte,Santiago,582.06,420.09,368.72,250.67,251.36
Agusan del Norte,Tubay,611.16,441.87,373.87,243.26,217.54
Agusan del Sur,Bayugan City,593.55,406.05,373.64,251.59,251.3
Agusan del Sur,Bunawan,560.26,389.17,343.48,265.97,249.08
Agusan del Sur,Esperanza,442.91,287.41,281.62,194.99,232
Agusan del Sur,La Paz,371.01,249.81,243.51,198.26,249.44
Agusan del Sur,Loreto,325.29,229.13,217.27,196.09,249.91
Agusan del Sur,Prosperidad,615.96,424.38,389.19,267.5,259.43
Agusan del Sur,Rosario,609.61,420.74,373.35,275.9,253.23
Agusan del Sur,San Francisco,588.9,398.72,363.94,261.74,248.19
Agusan del Sur,San Luis,380.73,247.76,249.21,185.3,241.66
Agusan del Sur,Santa Josefa,463.77,329.96,282.61,243.59,234.13
Agusan del Sur,Sibagat,610.24,433.5,390,264.19,260.71
Agusan del Sur,Talacogon,497.74,328.18,310.13,229.1,239.96
Agusan del Sur,Trento,572.09,404.64,345.83,268.1,239.45
Agusan del Sur,Veruela,346.66,239.27,223.81,203.65,243.36
Aklan,Altavas,205.4,111.56,88.46,77.34,197.47
Aklan,Balete,228.07,122.88,91.98,78.36,218.53
Aklan,Banga,232.45,124.06,91.05,81.16,225.39
Aklan,Batan,198.22,109.43,89.39,77.68,184.66
Aklan,Buruanga,179.35,87.62,60.14,70.77,284.23
Aklan,Ibajay,235.81,116.21,82.65,81.39,269.72
Aklan,Kalibo,196.96,105.83,83.22,83.9,199.71
Aklan,Lezo,219.46,116.33,85.51,84.39,221.48
Aklan,Libacao,191.37,97.53,75.35,75.05,251.59
Aklan,Madalag,175.88,87.39,71.5,76.91,266.22
Aklan,Makato,223.36,115.43,83.94,83.73,238.57
Aklan,Malay,178.79,86.06,59.55,71.33,272.74
Aklan,Malinao,209.05,104.67,78.64,79.34,259.54
Aklan,Nabas,208.38,100.19,69.16,76.09,276.65
Aklan,New Washington,207.08,113.27,89.24,81.23,196.48
Aklan,Numancia,199.81,106.53,81.36,84.76,209.16
Aklan,Tangalan,223.06,111.96,82.54,82.39,249.09
Albay,Bacacay,364.37,237.22,212.72,178.72,190.12
Albay,Bato Lake,178.21,102.08,95.94,90.87,147.38
Albay,Camalig,283.7,175.31,162.7,138.06,169.39
Albay,Daraga,300.98,189.73,173.39,145.48,169.57
Albay,Guinobatan,263.43,158.98,148.26,128.16,168.52
Albay,Jovellar,261.4,159.67,146.53,123.88,155.61
Albay,Legazpi City,324.36,204.58,184.27,153.1,171.95
Albay,Libon,186.79,106.8,100.38,93.66,150.01
