Province,Municipality,Jun,Jul,Aug,Sep,Oct
Abra,Bangued,419.57,627.73,679.05,404.24,199.8
Abra,Boliney,388.81,460.47,524.03,417.21,301.65
Abra,Bucay,427.41,644.76,662.32,417.66,210.18
Abra,Bucloc,405.54,503.59,530.03,404.99,269.43
Abra,Daguioman,377.7,440.8,500.65,408.89,327.85
Abra,Danglas,412.69,533.47,616.85,408.39,244.7
Abra,Dolores,419.82,651.85,660.23,400.06,207.12
Abra,La Paz,413.16,642.43,669.06,391.49,196.93
Abra,Lacub,359.97,411.11,473.63,392,346.47
Abra,Lagangilang,410.01,603.39,616.42,401.96,227.96
Abra,Lagayan,394.23,515.38,574.09,396,260.94
Abra,Langiden,417.01,605.94,686.4,401.67,195.31
Abra,Licuan-Baay,390.07,481.93,521.01,400.35,295
Abra,Luba,412.12,547.89,602.83,423.47,231.87
Abra,Malibcong,356.23,412.92,469.14,396.95,356.94
Abra,Manabo,415.4,600.31,629.73,416.64,217.24
Abra,Peñarrubia,420.11,625.53,664.91,415.55,208.37
Abra,Pidigan,414.95,632.4,694.71,405.25,189.38
Abra,Pilar,419.5,609.62,673.04,423.21,203.32
Abra,Sallapadan,409.21,562.39,586.82,410.75,239.96
Abra,San Isidro,420.53,623.65,677.42,420.79,202.54
Abra,San Juan,402.68,587.26,606.56,391.13,230.89
Abra,San Quintin,404.31,620.41,705.07,401.02,181.02
Abra,Tayum,427.05,667.95,685.69,405.98,197.47
Abra,Tineg,358.65,411.45,482.1,389.23,339.75
Abra,Tubo,379.95,447.09,548.26,425.79,288.86
Abra,Villaviciosa,423.9,553.35,627.71,429.55,231.07
Agusan del Norte,Buenavista,245.98,259.17,234.17,219.85,252.95
Agusan del Norte,Butuan City,223.6,227.05,212.95,204.3,250.11
Agusan del Norte,Cabadbaran City,242.59,243.17,205.16,206.54,258.2
Agusan del Norte,Carmen,225.01,243.9,217.38,194.12,249.46
Agusan del Norte,Jabonga,220.86,226.66,187.83,188.7,255.64
Agusan del Norte,Kitcharao,215.11,219.37,181.13,183.95,255.38
Agusan del Norte,Las Nieves,247.72,257.06,243.61,231.87,250.82
Agusan del Norte,Magallanes,198.77,205.92,191,182.89,242.58
Agusan del Norte,Mainit Lake,173.26,184.54,160.7,155.79,242.51
Agusan del Norte,Nasipit,235.55,251.53,225.66,205.64,251.91
Agusan del Norte,Remedios T. Romualdez,244.09,243.05,207.68,207.89,258.45
Agusan del Norte,Santiago,246.61,246.91,204.3,206.83,261.61
Agusan del Norte,Tubay,206.67,213.48,185.27,179.87,248.55
Agusan del Sur,Bayugan City,246.88,238.6,225.33,226.77,256.84
Agusan del Sur,Bunawan,244.46,220.68,215.18,239.76,253.91
Agusan del Sur,Esperanza,247.72,251.03,249.78,242.54,252.11
Agusan del Sur,La Paz,265.94,259.44,258.91,263.92,259.55
Agusan del Sur,Loreto,259.68,249.32,248.34,251.75,255.88
Agusan del Sur,Prosperidad,254.14,238.98,225.76,232.92,258.95
Agusan del Sur,Rosario,256.91,226.29,217.28,237.18,257.67
Agusan del Sur,San Francisco,251.71,228.2,229.07,241.67,258.08
Agusan del Sur,San Luis,264.21,267.18,264.74,260.78,256.86
Agusan del Sur,Santa Josefa,219.79,194.68,197.65,225.77,242.26
Agusan del Sur,Sibagat,249.34,244.63,214.63,218.14,257.08
Agusan del Sur,Talacogon,246.69,231.04,242.79,250.79,255.71
Agusan del Sur,Trento,224.35,193.77,182.97,210.72,241.42
Agusan del Sur,Veruela,240.98,223.17,226.43,242.17,248.73
Aklan,Altavas,252.86,334.68,218.08,253.61,366.95
Aklan,Balete,264.41,376.02,243.94,276.44,388.17
Aklan,Banga,258.79,377.58,257.28,289.6,410.26
Aklan,Batan,235.26,304.97,197.28,240.5,364.88
Aklan,Buruanga,377.5,695.76,585.76,482.39,440.71
Aklan,Ibajay,313.93,561.29,450.99,415.69,451.86
Aklan,Kalibo,219.5,286.63,212.78,256.25,406.26
Aklan,Lezo,240.89,342.17,255.08,288.6,424.61
Aklan,Libacao,336.14,466.63,375.03,344.92,391.32
Aklan,Madalag,365.41,506.79,434.01,382.77,394.02
Aklan,Makato,270.31,417.3,324.88,334.7,433.19
Aklan,Malay,357.09,656.27,546.42,458.6,435.85
Aklan,Malinao,327.29,491.29,398.27,369.16,417.51
Aklan,Nabas,349.48,632.07,523.91,450.32,445.23
Aklan,New Washington,224.12,302.75,202.01,249.98,390.84
Aklan,Numancia,224.57,308.44,239.9,276.21,418.55
Aklan,Tangalan,289.28,471.9,376.38,367.68,437.02
Albay,Bacacay,244.16,258.97,245.33,278.37,388.87
Albay,Bato Lake,220.63,263.56,266.26,274.01,319.03
Albay,Camalig,237.25,271.07,262.14,280.89,356.5
Albay,Daraga,238.72,273.36,253.97,276.07,359.5
Albay,Guinobatan,234.69,267.17,266.93,283.12,351.45
Albay,Jovellar,226.63,265.04,251.41,272.05,340.86
Albay,Legazpi City,237.57,271.11,248.06,272.35,365.99
Albay,Libon,226.08,265.59,266.7,276.08,321.2
Albay,Ligao City,230.41,262.92,265.84,280.35,340.3
Albay,Malilipot,254.18,276.02,260.98,291.23,382.75
Albay,Malinao,246.85,265.42,260.99,290.86,379.29
Albay,Manito,225.36,259.73,236.53,266.28,376.24
Albay,Oas,226.25,263.6,262.32,276.6,327.41
Albay,Pio Duran,223.2,260.29,253.34,272.14,329.28
Albay,Polangui,224.93,255.35,275.95,284.13,347
Albay,Rapu-Rapu,227.18,244.36,215.44,258.55,397.24
Albay,Santo Domingo,248.47,274.28,257.81,286.65,380.55
Albay,Tabaco City,252.28,270.83,263.67,291.3,379.93
Albay,Tiwi,242.59,271.97,243.37,282.97,377.7
Antique,Anini-Y,366.79,500.22,487.83,433.4,331.11
Antique,Barbaza,435.61,571.68,553.63,428.86,379.82
Antique,Belison,397.49,553.85,537.01,447.64,347.39
Antique,Bugasong,430.38,550.72,552.53,422.61,364.36
Antique,Caluya,412.84,734.94,618.06,493.98,382.28
Antique,Culasi,404.99,585.32,525.08,430.76,399.41
